Entry	Protein names	Gene names
Q9Y4B5	Microtubule cross-linking factor 1 (Coiled-coil domain-containing protein 165) (PAR-1-interacting protein) (SOGA family member 2)	MTCL1 CCDC165 KIAA0802 SOGA2
P51659	"Peroxisomal multifunctional enzyme type 2 (MFE-2) (17-beta-hydroxysteroid dehydrogenase 4) (17-beta-HSD 4) (D-bifunctional protein) (DBP) (Multifunctional protein 2) (MFP-2) (Short chain dehydrogenase/reductase family 8C member 1) [Cleaved into: (3R)-hydroxyacyl-CoA dehydrogenase (EC 1.1.1.n12); Enoyl-CoA hydratase 2 (EC 4.2.1.107) (EC 4.2.1.119) (3-alpha,7-alpha,12-alpha-trihydroxy-5-beta-cholest-24-enoyl-CoA hydratase)]"	HSD17B4 EDH17B4 SDR8C1
P11310	"Medium-chain specific acyl-CoA dehydrogenase, mitochondrial (MCAD) (EC 1.3.8.7) (Medium chain acyl-CoA dehydrogenase) (MCADH)"	ACADM
Q9NUW8	Tyrosyl-DNA phosphodiesterase 1 (Tyr-DNA phosphodiesterase 1) (EC 3.1.4.-)	TDP1
Q9H6K4	Optic atrophy 3 protein	OPA3
O94967	WD repeat-containing protein 47 (Neuronal enriched MAP-interacting protein) (Nemitin)	WDR47 KIAA0893
O75955	Flotillin-1	FLOT1
O15498	Synaptobrevin homolog YKT6 (EC 2.3.1.-)	YKT6
P02545	Prelamin-A/C [Cleaved into: Lamin-A/C (70 kDa lamin) (Renal carcinoma antigen NY-REN-32)]	LMNA LMN1
O60437	Periplakin (190 kDa paraneoplastic pemphigus antigen) (195 kDa cornified envelope precursor protein)	PPL KIAA0568
Q15262	Receptor-type tyrosine-protein phosphatase kappa (Protein-tyrosine phosphatase kappa) (R-PTP-kappa) (EC 3.1.3.48)	PTPRK PTPK
P05141	"ADP/ATP translocase 2 (ADP,ATP carrier protein 2) (ADP,ATP carrier protein, fibroblast isoform) (Adenine nucleotide translocator 2) (ANT 2) (Solute carrier family 25 member 5) [Cleaved into: ADP/ATP translocase 2, N-terminally processed]"	SLC25A5 AAC2 ANT2
O00186	Syntaxin-binding protein 3 (Platelet Sec1 protein) (PSP) (Protein unc-18 homolog 3) (Unc18-3) (Protein unc-18 homolog C) (Unc-18C)	STXBP3
P49821	"NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial (EC 7.1.1.2) (Complex I-51kD) (CI-51kD) (NADH dehydrogenase flavoprotein 1) (NADH-ubiquinone oxidoreductase 51 kDa subunit)"	NDUFV1 UQOR1
Q12873	Chromodomain-helicase-DNA-binding protein 3 (CHD-3) (EC 3.6.4.12) (ATP-dependent helicase CHD3) (Mi-2 autoantigen 240 kDa protein) (Mi2-alpha) (Zinc finger helicase) (hZFH)	CHD3
Q14839	Chromodomain-helicase-DNA-binding protein 4 (CHD-4) (EC 3.6.4.12) (ATP-dependent helicase CHD4) (Mi-2 autoantigen 218 kDa protein) (Mi2-beta)	CHD4
P04083	Annexin A1 (Annexin I) (Annexin-1) (Calpactin II) (Calpactin-2) (Chromobindin-9) (Lipocortin I) (Phospholipase A2 inhibitory protein) (p35) [Cleaved into: Annexin Ac2-26]	ANXA1 ANX1 LPC1
Q9H270	Vacuolar protein sorting-associated protein 11 homolog (hVPS11) (RING finger protein 108)	VPS11 RNF108 PP3476
Q14019	Coactosin-like protein	COTL1 CLP
Q8N163	Cell cycle and apoptosis regulator protein 2 (Cell division cycle and apoptosis regulator protein 2) (DBIRD complex subunit KIAA1967) (Deleted in breast cancer gene 1 protein) (DBC-1) (DBC.1) (NET35) (p30 DBC)	CCAR2 DBC1 KIAA1967
Q9C0B1	Alpha-ketoglutarate-dependent dioxygenase FTO (Fat mass and obesity-associated protein) (U6 small nuclear RNA (2'-O-methyladenosine-N(6)-)-demethylase FTO) (EC 1.14.11.-) (U6 small nuclear RNA N(6)-methyladenosine-demethylase FTO) (EC 1.14.11.-) (mRNA (2'-O-methyladenosine-N(6)-)-demethylase FTO) (m6A(m)-demethylase FTO) (EC 1.14.11.-) (mRNA N(6)-methyladenosine demethylase FTO) (EC 1.14.11.53) (tRNA N1-methyl adenine demethylase FTO) (EC 1.14.11.-)	FTO KIAA1752
P54136	"Arginine--tRNA ligase, cytoplasmic (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)"	RARS1 RARS
P30419	Glycylpeptide N-tetradecanoyltransferase 1 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 1) (HsNMT1) (NMT 1) (Type I N-myristoyltransferase) (Peptide N-myristoyltransferase 1) (Protein-lysine myristoyltransferase NMT1) (EC 2.3.1.-)	NMT1 NMT
Q8NBJ5	Procollagen galactosyltransferase 1 (EC 2.4.1.50) (Collagen beta(1-O)galactosyltransferase 1) (ColGalT 1) (Glycosyltransferase 25 family member 1) (Hydroxylysine galactosyltransferase 1)	COLGALT1 GLT25D1 PSEC0241
Q9Y6Y8	SEC23-interacting protein (p125)	SEC23IP MSTP053
P11940	Polyadenylate-binding protein 1 (PABP-1) (Poly(A)-binding protein 1)	PABPC1 PAB1 PABP PABP1 PABPC2
P51610	Host cell factor 1 (HCF) (HCF-1) (C1 factor) (CFF) (VCAF) (VP16 accessory protein) [Cleaved into: HCF N-terminal chain 1; HCF N-terminal chain 2; HCF N-terminal chain 3; HCF N-terminal chain 4; HCF N-terminal chain 5; HCF N-terminal chain 6; HCF C-terminal chain 1; HCF C-terminal chain 2; HCF C-terminal chain 3; HCF C-terminal chain 4; HCF C-terminal chain 5; HCF C-terminal chain 6]	HCFC1 HCF1 HFC1
O95155	Ubiquitin conjugation factor E4 B (EC 2.3.2.27) (Homozygously deleted in neuroblastoma 1) (RING-type E3 ubiquitin transferase E4 B) (Ubiquitin fusion degradation protein 2)	UBE4B HDNB1 KIAA0684 UFD2
P62873	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-1 (Transducin beta chain 1)	GNB1
Q96QK1	Vacuolar protein sorting-associated protein 35 (hVPS35) (Maternal-embryonic 3) (Vesicle protein sorting 35)	VPS35 MEM3 TCCCTA00141
Q8NEC7	Glutathione S-transferase C-terminal domain-containing protein	GSTCD
O95825	Quinone oxidoreductase-like protein 1 (EC 1.-.-.-) (Protein 4P11) (Quinone oxidoreductase homolog 1) (QOH-1) (Zeta-crystallin homolog)	CRYZL1 4P11
P00558	Phosphoglycerate kinase 1 (EC 2.7.2.3) (Cell migration-inducing gene 10 protein) (Primer recognition protein 2) (PRP 2)	PGK1 PGKA MIG10 OK/SW-cl.110
Q8N653	Leucine-zipper-like transcriptional regulator 1 (LZTR-1)	LZTR1 TCFL2
Q53EP0	Fibronectin type III domain-containing protein 3B (Factor for adipocyte differentiation 104) (HCV NS5A-binding protein 37)	FNDC3B FAD104 NS5ABP37 UNQ2421/PRO4979/PRO34274
O00469	"Procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 (EC 1.14.11.4) (Lysyl hydroxylase 2) (LH2)"	PLOD2
Q9UJV9	Probable ATP-dependent RNA helicase DDX41 (EC 3.6.4.13) (DEAD box protein 41) (DEAD box protein abstrakt homolog)	DDX41 ABS
P48449	"Lanosterol synthase (EC 5.4.99.7) (2,3-epoxysqualene--lanosterol cyclase) (Oxidosqualene--lanosterol cyclase) (OSC) (hOSC)"	LSS OSC
Q9Y5A7	NEDD8 ultimate buster 1 (Negative regulator of ubiquitin-like proteins 1) (Renal carcinoma antigen NY-REN-18)	NUB1 NYREN18
Q96BR5	Cytochrome c oxidase assembly factor 7 (Beta-lactamase hcp-like protein) (Respiratory chain assembly factor 1) (Sel1 repeat-containing protein 1)	COA7 C1orf163 RESA1 SELRC1
A0FGR8	Extended synaptotagmin-2 (E-Syt2) (Chr2Syt)	ESYT2 FAM62B KIAA1228
Q14573	"Inositol 1,4,5-trisphosphate receptor type 3 (IP3 receptor isoform 3) (IP3R 3) (InsP3R3) (Type 3 inositol 1,4,5-trisphosphate receptor) (Type 3 InsP3 receptor)"	ITPR3
Q9BUB4	tRNA-specific adenosine deaminase 1 (hADAT1) (EC 3.5.4.34) (tRNA-specific adenosine-37 deaminase)	ADAT1
Q96Q42	Alsin (Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 6 protein) (Amyotrophic lateral sclerosis 2 protein)	ALS2 ALS2CR6 KIAA1563
Q9H939	Proline-serine-threonine phosphatase-interacting protein 2 (PEST phosphatase-interacting protein 2)	PSTPIP2
Q9Y2G5	GDP-fucose protein O-fucosyltransferase 2 (EC 2.4.1.221) (Peptide-O-fucosyltransferase 2) (O-FucT-2)	POFUT2 C21orf80 FUT13 KIAA0958
Q9Y6D6	Brefeldin A-inhibited guanine nucleotide-exchange protein 1 (Brefeldin A-inhibited GEP 1) (ADP-ribosylation factor guanine nucleotide-exchange factor 1) (p200 ARF guanine nucleotide exchange factor) (p200 ARF-GEP1)	ARFGEF1 ARFGEP1 BIG1
Q9Y6K5	2'-5'-oligoadenylate synthase 3 ((2-5')oligo(A) synthase 3) (2-5A synthase 3) (EC 2.7.7.84) (p100 OAS) (p100OAS)	OAS3 P/OKcl.4
Q9Y3S2	Zinc finger protein 330 (Nucleolar autoantigen 36) (Nucleolar cysteine-rich protein)	ZNF330 NOA36
Q6PD62	RNA polymerase-associated protein CTR9 homolog (SH2 domain-binding protein 1)	CTR9 KIAA0155 SH2BP1
Q9NVN8	Guanine nucleotide-binding protein-like 3-like protein	GNL3L
Q9NR09	Baculoviral IAP repeat-containing protein 6 (EC 2.3.2.27) (BIR repeat-containing ubiquitin-conjugating enzyme) (BRUCE) (RING-type E3 ubiquitin transferase BIRC6) (Ubiquitin-conjugating BIR domain enzyme apollon) (APOLLON)	BIRC6 KIAA1289
Q9H9P8	"L-2-hydroxyglutarate dehydrogenase, mitochondrial (EC 1.1.99.2) (Duranin)"	L2HGDH C14orf160
P35573	"Glycogen debranching enzyme (Glycogen debrancher) [Includes: 4-alpha-glucanotransferase (EC 2.4.1.25) (Oligo-1,4-1,4-glucantransferase); Amylo-alpha-1,6-glucosidase (Amylo-1,6-glucosidase) (EC 3.2.1.33) (Dextrin 6-alpha-D-glucosidase)]"	AGL GDE
Q9Y5J1	U3 small nucleolar RNA-associated protein 18 homolog (WD repeat-containing protein 50)	UTP18 WDR50 CDABP0061 CGI-48
P26640	Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS)	VARS1 G7A VARS VARS2
P55789	FAD-linked sulfhydryl oxidase ALR (EC 1.8.3.2) (Augmenter of liver regeneration) (hERV1) (Hepatopoietin)	GFER ALR HERV1 HPO
O75448	Mediator of RNA polymerase II transcription subunit 24 (Activator-recruited cofactor 100 kDa component) (ARC100) (Cofactor required for Sp1 transcriptional activation subunit 4) (CRSP complex subunit 4) (Mediator complex subunit 24) (Thyroid hormone receptor-associated protein 4) (Thyroid hormone receptor-associated protein complex 100 kDa component) (Trap100) (hTRAP100) (Vitamin D3 receptor-interacting protein complex 100 kDa component) (DRIP100)	MED24 ARC100 CRSP4 DRIP100 KIAA0130 THRAP4 TRAP100
Q9Y2L5	Trafficking protein particle complex subunit 8 (Protein TRS85 homolog)	TRAPPC8 KIAA1012
Q96I25	Splicing factor 45 (45 kDa-splicing factor) (RNA-binding motif protein 17)	RBM17 SPF45
P00533	Epidermal growth factor receptor (EC 2.7.10.1) (Proto-oncogene c-ErbB-1) (Receptor tyrosine-protein kinase erbB-1)	EGFR ERBB ERBB1 HER1
P62879	Guanine nucleotide-binding protein G(I)/G(S)/G(T) subunit beta-2 (G protein subunit beta-2) (Transducin beta chain 2)	GNB2
Q9NZM1	Myoferlin (Fer-1-like protein 3)	MYOF FER1L3 KIAA1207
Q9HBF4	Zinc finger FYVE domain-containing protein 1 (Double FYVE-containing protein 1) (SR3) (Tandem FYVE fingers-1)	ZFYVE1 DFCP1 KIAA1589 TAFF1 ZNFN2A1 PP10436
Q15646	2'-5'-oligoadenylate synthase-like protein (2'-5'-OAS-related protein) (2'-5'-OAS-RP) (59 kDa 2'-5'-oligoadenylate synthase-like protein) (Thyroid receptor-interacting protein 14) (TR-interacting protein 14) (TRIP-14) (p59 OASL) (p59OASL)	OASL TRIP14
Q99536	Synaptic vesicle membrane protein VAT-1 homolog (EC 1.-.-.-)	VAT1
P09382	Galectin-1 (Gal-1) (14 kDa laminin-binding protein) (HLBP14) (14 kDa lectin) (Beta-galactoside-binding lectin L-14-I) (Galaptin) (HBL) (HPL) (Lactose-binding lectin 1) (Lectin galactoside-binding soluble 1) (Putative MAPK-activating protein PM12) (S-Lac lectin 1)	LGALS1
P22234	Bifunctional phosphoribosylaminoimidazole carboxylase/phosphoribosylaminoimidazole succinocarboxamide synthetase (PAICS) [Includes: Phosphoribosylaminoimidazole carboxylase (EC 4.1.1.21) (AIR carboxylase) (AIRC); Phosphoribosylaminoimidazole succinocarboxamide synthetase (EC 6.3.2.6) (SAICAR synthetase)]	PAICS ADE2 AIRC PAIS
O14964	Hepatocyte growth factor-regulated tyrosine kinase substrate (Hrs) (Protein pp110)	HGS HRS
P15924	Desmoplakin (DP) (250/210 kDa paraneoplastic pemphigus antigen)	DSP
P32121	Beta-arrestin-2 (Arrestin beta-2) (Non-visual arrestin-3)	ARRB2 ARB2 ARR2
P55769	"NHP2-like protein 1 (High mobility group-like nuclear protein 2 homolog 1) (OTK27) (SNU13 homolog) (hSNU13) (U4/U6.U5 small nuclear ribonucleoprotein SNU13) (U4/U6.U5 tri-snRNP 15.5 kDa protein) [Cleaved into: NHP2-like protein 1, N-terminally processed]"	SNU13 NHP2L1
Q9NXH9	"tRNA (guanine(26)-N(2))-dimethyltransferase (EC 2.1.1.216) (tRNA 2,2-dimethylguanosine-26 methyltransferase) (tRNA(guanine-26,N(2)-N(2)) methyltransferase) (tRNA(m(2,2)G26)dimethyltransferase)"	TRMT1
Q9HBI6	Cytochrome P450 4F11 (CYPIVF11) (EC 1.14.14.1) (3-hydroxy fatty acids omega-hydroxylase CYP4F11) (Docosahexaenoic acid omega-hydroxylase) (EC 1.14.14.79) (Long-chain fatty acid omega-monooxygenase) (EC 1.14.14.80) (Phylloquinone omega-hydroxylase CYP4F11) (EC 1.14.14.78)	CYP4F11
P04626	Receptor tyrosine-protein kinase erbB-2 (EC 2.7.10.1) (Metastatic lymph node gene 19 protein) (MLN 19) (Proto-oncogene Neu) (Proto-oncogene c-ErbB-2) (Tyrosine kinase-type cell surface receptor HER2) (p185erbB2) (CD antigen CD340)	ERBB2 HER2 MLN19 NEU NGL
P29144	Tripeptidyl-peptidase 2 (TPP-2) (EC 3.4.14.10) (Tripeptidyl aminopeptidase) (Tripeptidyl-peptidase II) (TPP-II)	TPP2
A0AVT1	Ubiquitin-like modifier-activating enzyme 6 (Ubiquitin-activating enzyme 6) (EC 6.2.1.45) (Monocyte protein 4) (MOP-4) (Ubiquitin-activating enzyme E1-like protein 2) (E1-L2)	UBA6 MOP4 UBE1L2
Q14690	Protein RRP5 homolog (NF-kappa-B-binding protein) (NFBP) (Programmed cell death protein 11)	PDCD11 KIAA0185
Q8WVB6	Chromosome transmission fidelity protein 18 homolog (hCTF18) (CHL12)	CHTF18 C16orf41 CTF18
Q86TJ2	Transcriptional adapter 2-beta (ADA2-like protein beta) (ADA2-beta)	TADA2B ADA2B
Q6YN16	Hydroxysteroid dehydrogenase-like protein 2 (EC 1.-.-.-) (Short chain dehydrogenase/reductase family 13C member 1)	HSDL2 C9orf99 SDR13C1
P26572	"Alpha-1,3-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase (EC 2.4.1.101) (N-glycosyl-oligosaccharide-glycoprotein N-acetylglucosaminyltransferase I) (GNT-I) (GlcNAc-T I)"	MGAT1 GGNT1 GLCT1 GLYT1 MGAT
P16144	Integrin beta-4 (GP150) (CD antigen CD104)	ITGB4
Q6DN90	IQ motif and SEC7 domain-containing protein 1 (ADP-ribosylation factors guanine nucleotide-exchange protein 100) (ADP-ribosylation factors guanine nucleotide-exchange protein 2) (Brefeldin-resistant Arf-GEF 2 protein) (BRAG2)	IQSEC1 ARFGEP100 BRAG2 KIAA0763
P53801	Pituitary tumor-transforming gene 1 protein-interacting protein (Pituitary tumor-transforming gene protein-binding factor) (PBF) (PTTG-binding factor)	PTTG1IP C21orf1 C21orf3
P36952	Serpin B5 (Maspin) (Peptidase inhibitor 5) (PI-5)	SERPINB5 PI5
Q93063	Exostosin-2 (EC 2.4.1.224) (EC 2.4.1.225) (Glucuronosyl-N-acetylglucosaminyl-proteoglycan/N-acetylglucosaminyl-proteoglycan 4-alpha-N-acetylglucosaminyltransferase) (Multiple exostoses protein 2) (Putative tumor suppressor protein EXT2)	EXT2
Q96HD1	Protein disulfide isomerase CRELD1 (EC 5.3.4.1) (Cysteine-rich with EGF-like domain protein 1)	CRELD1 CIRRIN UNQ188/PRO214
P35998	26S proteasome regulatory subunit 7 (26S proteasome AAA-ATPase subunit RPT1) (Proteasome 26S subunit ATPase 2)	PSMC2 MSS1
P42345	Serine/threonine-protein kinase mTOR (EC 2.7.11.1) (FK506-binding protein 12-rapamycin complex-associated protein 1) (FKBP12-rapamycin complex-associated protein) (Mammalian target of rapamycin) (mTOR) (Mechanistic target of rapamycin) (Rapamycin and FKBP12 target 1) (Rapamycin target protein 1)	MTOR FRAP FRAP1 FRAP2 RAFT1 RAPT1
P12814	Alpha-actinin-1 (Alpha-actinin cytoskeletal isoform) (F-actin cross-linking protein) (Non-muscle alpha-actinin-1)	ACTN1
O43707	Alpha-actinin-4 (Non-muscle alpha-actinin 4)	ACTN4
P63272	Transcription elongation factor SPT4 (hSPT4) (DRB sensitivity-inducing factor 14 kDa subunit) (DSIF p14) (DRB sensitivity-inducing factor small subunit) (DSIF small subunit)	SUPT4H1 SPT4H SUPT4H
Q8IUR7	Armadillo repeat-containing protein 8	ARMC8 S863-2
Q8WUA2	Peptidyl-prolyl cis-trans isomerase-like 4 (PPIase) (EC 5.2.1.8) (Cyclophilin-like protein PPIL4) (Rotamase PPIL4)	PPIL4
Q9NS87	Kinesin-like protein KIF15 (Kinesin-like protein 2) (hKLP2) (Kinesin-like protein 7) (Serologically defined breast cancer antigen NY-BR-62)	KIF15 KLP2 KNSL7
Q9P2S5	WD repeat-containing protein WRAP73 (WD repeat-containing protein 8) (WD repeat-containing protein antisense to TP73 gene)	WRAP73 WDR8
P42356	Phosphatidylinositol 4-kinase alpha (PI4-kinase alpha) (PI4K-alpha) (PtdIns-4-kinase alpha) (EC 2.7.1.67) (Phosphatidylinositol 4-Kinase III alpha)	PI4KA PIK4 PIK4CA
Q9UK61	Protein TASOR (CTCL tumor antigen se89-1) (Retinoblastoma-associated protein RAP140) (Transgene activation suppressor protein)	TASOR C3orf63 FAM208A KIAA1105
Q9BZH6	WD repeat-containing protein 11 (Bromodomain and WD repeat-containing protein 2) (WD repeat-containing protein 15)	WDR11 BRWD2 KIAA1351 WDR15
P15104	Glutamine synthetase (GS) (EC 6.3.1.2) (Glutamate--ammonia ligase) (Palmitoyltransferase GLUL) (EC 2.3.1.225)	GLUL GLNS
Q9BW27	Nuclear pore complex protein Nup85 (85 kDa nucleoporin) (FROUNT) (Nucleoporin Nup75) (Nucleoporin Nup85) (Pericentrin-1)	NUP85 NUP75 PCNT1
Q99996	A-kinase anchor protein 9 (AKAP-9) (A-kinase anchor protein 350 kDa) (AKAP 350) (hgAKAP 350) (A-kinase anchor protein 450 kDa) (AKAP 450) (AKAP 120-like protein) (Centrosome- and Golgi-localized PKN-associated protein) (CG-NAP) (Protein hyperion) (Protein kinase A-anchoring protein 9) (PRKA9) (Protein yotiao)	AKAP9 AKAP350 AKAP450 KIAA0803
Q9BQ67	Glutamate-rich WD repeat-containing protein 1	GRWD1 GRWD KIAA1942 WDR28
Q8IZL8	"Proline-, glutamic acid- and leucine-rich protein 1 (Modulator of non-genomic activity of estrogen receptor) (Transcription factor HMX3)"	PELP1 HMX3 MNAR
P11047	Laminin subunit gamma-1 (Laminin B2 chain) (Laminin-1 subunit gamma) (Laminin-10 subunit gamma) (Laminin-11 subunit gamma) (Laminin-2 subunit gamma) (Laminin-3 subunit gamma) (Laminin-4 subunit gamma) (Laminin-6 subunit gamma) (Laminin-7 subunit gamma) (Laminin-8 subunit gamma) (Laminin-9 subunit gamma) (S-laminin subunit gamma) (S-LAM gamma)	LAMC1 LAMB2
Q13753	Laminin subunit gamma-2 (Cell-scattering factor 140 kDa subunit) (CSF 140 kDa subunit) (Epiligrin subunit gamma) (Kalinin subunit gamma) (Kalinin/nicein/epiligrin 100 kDa subunit) (Ladsin 140 kDa subunit) (Laminin B2t chain) (Laminin-5 subunit gamma) (Large adhesive scatter factor 140 kDa subunit) (Nicein subunit gamma)	LAMC2 LAMB2T LAMNB2
Q13772	Nuclear receptor coactivator 4 (NCoA-4) (Androgen receptor coactivator 70 kDa protein) (70 kDa AR-activator) (70 kDa androgen receptor coactivator) (Androgen receptor-associated protein of 70 kDa) (Ret-activating protein ELE1)	NCOA4 ARA70 ELE1 RFG
Q96SW2	Protein cereblon	CRBN AD-006
Q7LBC6	Lysine-specific demethylase 3B (EC 1.14.11.65) (JmjC domain-containing histone demethylation protein 2B) (Jumonji domain-containing protein 1B) (Nuclear protein 5qNCA) ([histone H3]-dimethyl-L-lysine(9) demethylase 3B)	KDM3B C5orf7 JHDM2B JMJD1B KIAA1082
P10586	Receptor-type tyrosine-protein phosphatase F (EC 3.1.3.48) (Leukocyte common antigen related) (LAR)	PTPRF LAR
Q8NHP8	Putative phospholipase B-like 2 (EC 3.1.1.-) (76 kDa protein) (p76) (LAMA-like protein 2) (Lamina ancestor homolog 2) (Phospholipase B domain-containing protein 2) [Cleaved into: Putative phospholipase B-like 2 32 kDa form; Putative phospholipase B-like 2 45 kDa form]	PLBD2
Q9NRA2	Sialin (H(+)/nitrate cotransporter) (H(+)/sialic acid cotransporter) (AST) (Membrane glycoprotein HP59) (Solute carrier family 17 member 5) (Vesicular excitatory amino acid transporter) (VEAT)	SLC17A5
P06703	Protein S100-A6 (Calcyclin) (Growth factor-inducible protein 2A9) (MLN 4) (Prolactin receptor-associated protein) (PRA) (S100 calcium-binding protein A6)	S100A6 CACY
Q15004	PCNA-associated factor (Hepatitis C virus NS5A-transactivated protein 9) (HCV NS5A-transactivated protein 9) (Overexpressed in anaplastic thyroid carcinoma 1) (OEATC-1) (PCNA-associated factor of 15 kDa) (PAF15) (p15PAF) (PCNA-clamp-associated factor)	PCLAF KIAA0101 NS5ATP9 PAF L5
P11717	Cation-independent mannose-6-phosphate receptor (CI Man-6-P receptor) (CI-MPR) (M6PR) (300 kDa mannose 6-phosphate receptor) (MPR 300) (Insulin-like growth factor 2 receptor) (Insulin-like growth factor II receptor) (IGF-II receptor) (M6P/IGF2 receptor) (M6P/IGF2R) (CD antigen CD222)	IGF2R MPRI
P15927	Replication protein A 32 kDa subunit (RP-A p32) (Replication factor A protein 2) (RF-A protein 2) (Replication protein A 34 kDa subunit) (RP-A p34)	RPA2 REPA2 RPA32 RPA34
Q8IXH7	Negative elongation factor C/D (NELF-C/D) (TH1-like protein)	NELFCD NELFD TH1 TH1L HSPC130
P24385	G1/S-specific cyclin-D1 (B-cell lymphoma 1 protein) (BCL-1) (BCL-1 oncogene) (PRAD1 oncogene)	CCND1 BCL1 PRAD1
P19447	General transcription and DNA repair factor IIH helicase subunit XPB (TFIIH subunit XPB) (EC 3.6.4.12) (Basic transcription factor 2 89 kDa subunit) (BTF2 p89) (DNA excision repair protein ERCC-3) (DNA repair protein complementing XP-B cells) (TFIIH basal transcription factor complex 89 kDa subunit) (TFIIH 89 kDa subunit) (TFIIH p89) (Xeroderma pigmentosum group B-complementing protein)	ERCC3 XPB XPBC
Q9BXI6	TBC1 domain family member 10A (EBP50-PDX interactor of 64 kDa) (EPI64 protein) (Rab27A-GAP-alpha)	TBC1D10A EPI64 TBC1D10
O14802	DNA-directed RNA polymerase III subunit RPC1 (RNA polymerase III subunit C1) (EC 2.7.7.6) (DNA-directed RNA polymerase III largest subunit) (DNA-directed RNA polymerase III subunit A) (RNA polymerase III 155 kDa subunit) (RPC155) (RNA polymerase III subunit C160)	POLR3A
P26358	DNA (cytosine-5)-methyltransferase 1 (Dnmt1) (EC 2.1.1.37) (CXXC-type zinc finger protein 9) (DNA methyltransferase HsaI) (DNA MTase HsaI) (M.HsaI) (MCMT)	DNMT1 AIM CXXC9 DNMT
Q9BXS4	Transmembrane protein 59 (Liver membrane-bound protein)	TMEM59 C1orf8 HSPC001 UNQ169/PRO195
P61247	40S ribosomal protein S3a (Small ribosomal subunit protein eS1) (v-fos transformation effector protein) (Fte-1)	RPS3A FTE1 MFTL
Q12789	General transcription factor 3C polypeptide 1 (TF3C-alpha) (TFIIIC box B-binding subunit) (Transcription factor IIIC 220 kDa subunit) (TFIIIC 220 kDa subunit) (TFIIIC220) (Transcription factor IIIC subunit alpha)	GTF3C1
Q9Y6D5	Brefeldin A-inhibited guanine nucleotide-exchange protein 2 (Brefeldin A-inhibited GEP 2) (ADP-ribosylation factor guanine nucleotide-exchange factor 2)	ARFGEF2 ARFGEP2 BIG2
